clubLabel,countryLabel,leagueLabel,venueLabel,coordinates,website
Q10292537,Brazil,Torneio Touchdown,Estádio do Canindé,Point(-46.618333 -23.520556),http://www.rhynos.com.br/
Q8354898,Venezuela,liga de calabozo,Estadio Polideportivo de Pueblo Nuevo,Point(-72.197944444 7.787166666),http://www.deportivotachira.com/
Detroit City FC,United States of America,USL Championship,Keyworth Stadium,Point(-83.0489 42.3924),http://www.detcityfc.com/
Leones Vegetarianos FC,Equatorial Guinea,Equatoguinean Premier League,Estadio de Malabo,Point(8.769167 3.725),http://leonesvegetarianos.com
Onze Créateurs de Niaréla,Mali,Malian Première Division,Stade du 26 Mars,Point(-7.921667 12.604444),http://onzecreateursclub.net
Unión de Mar del Plata,Argentina,Torneo Argentino A,José María Minella Stadium,Point(-57.582333 -38.017944),http://clubunion.com.ar/
Utsiktens BK,Sweden,Swedish Football Division 1,Ruddalens IP,Point(11.909444444 57.663888888),http://www.utsiktensbk.se/
VSI Tampa Bay FC,United States of America,USL League Two,Plant City Stadium,Point(-82.107911 27.99749),http://www.vsi-fc.com/
Vale Recreation F.C.,Bailiwick of Guernsey,Priaulx League,The Corbet Field,Point(-2.546 49.485),http://www.valerec.org.gg/
Valledupar F.C.,Colombia,Categoría Primera B,Estadio Armando Maestre Pavajeau,Point(-73.249336 10.465744),http://www.valleduparfc.com/
Vancouver Whitecaps FC U-23,Canada,USL League Two,Thunderbird Stadium,Point(-123.245 49.2544),http://www.whitecapsfc.com/
Victoria Highlanders,Canada,USL League Two,Royal Athletic Park,Point(-123.354127 48.431322),http://www.victoriahighlandersfc.com
Victoria United,Canada,Pacific Coast Soccer League,Royal Athletic Park,Point(-123.354127 48.431322),http://www.victoriaunited.com
Victory SC,Haiti,Ligue Haïtienne,Parc de Foot Land des Gabions des Cayes,Point(-73.754666666 18.191638888),http://www.victorysportifclubhaiti.com/
WSA Winnipeg,Canada,USL League Two,Winnipeg Soccer Complex,Point(-97.1487 49.8061),http://www.wsawinnipeg.ca
Wanchai SF,People's Republic of China,Hong Kong Second Division League,Happy Valley Racecourse,Point(114.182 22.2728),http://www.hkfa.com/en/club/53/detail/
Warta Zawiercie,Poland,IV liga,1000th-Anniversary of Polish State Stadium,Point(19.432551 50.487487),http://www.wartazawiercie.pl
Wayside Celtic F.C.,Republic of Ireland,Leinster Senior League,"Jackson Park, Kilternan",Point(-6.1867 53.2409),http://www.waysideceltic.ie/index.asp
West Texas FC,United States of America,National Premier Soccer League,Astound Broadband Stadium,Point(-102.1522 31.9884),https://www.westtexasfc.com/
Western Sydney Wanderers FC W-League,Australia,A-League Women,Campbelltown Stadium,Point(150.833611 -34.050278),http://www.wswanderersfc.com.au
Windsor Stars,Canada,Canadian Soccer League,Windsor Stadium,Point(-83.0191 42.2939),http://windsorstarssoccer.com/
Worcester Hydra,United States of America,USL League Two,Commerce Bank Field at Foley Stadium,Point(-71.823619 42.262928),http://hydrafc.com/
Tokyo Musashino City FC,Japan,Japan Football League,Musashino Municipal Athletic Stadium,Point(139.568354 35.717441),http://www.tokyo-musashinocity.com/about-3
YSCC Yokohama,Japan,Japan Football League,Nippatsu Mitsuzawa Stadium,Point(139.603611111 35.469166666),http://www.yscc1986.net
Yotha F.C.,Laos,Lao League 1,New Laos National Stadium,Point(102.703889 18.061944),http://www.yothafc.blogspot.com/
Zweigen Kanazawa,Japan,J2 League,Ishikawa Athletics Stadium,Point(136.605278 36.575833),http://www.zweigen-kanazawa.jp
ŠKF Sereď,Slovakia,Slovak Third Football League,Stadium Myjava,Point(17.5656 48.76118),https://www.skfseredfutbal.sk/
Estudiantes de Río Cuarto,Argentina,2018–19 Primera B Nacional,Q5847863,Point(-64.3478 -33.1153),http://aaestudiantes.com.ar
MFK Dolný Kubín,Slovakia,2. Liga,Stadium MUDr. Ivan Chodák,Point(19.2918 49.2063),http://www.mfk.dolnykubin.net/
Bogotá F.C.,Colombia,Categoría Primera B,Estadio Metropolitano de Techo,Point(-74.135611 4.623545),https://bogotafc.com/
Q8262839,Venezuela,liga de calabozo,Cocodrilos Sports Park,Point(-66.939064 10.474183),http://www.caracasfutbolclub.com/
Deportivo Mandiyú,Argentina,Torneo Argentino Β,Estadio José Antonio Romero Feris,Point(-58.829883 -27.483778),https://clubdeportivomandiyu.com
FC Shukura Kobuleti,Georgia,Erovnuli Liga 2,Chele Arena,Point(41.774458 41.812981),http://fcshukura.ge/
Östersunds DFF,Sweden,Elitettan,Jämtkraft Arena,Point(14.655833333 63.194722222),http://www.laget.se/ODFF
Sài Gòn F.C.,Vietnam,V.League 1,Thong Nhat Stadium,Point(106.663331 10.760703),http://clbbongdasaigon.com.vn/
Cần Thơ F.C.,Vietnam,V.League 2,Cần Thơ Stadium,Point(105.789 10.049),http://www.bongdacantho.com/
Araz PFK,Azerbaijan,Azerbaijan Premier League,Nakhchivan City Stadium,Point(45.41222222 39.20888889),http://arazpfc.com/
FC Imabari,Japan,Japan Football League,Arigato Service Dream Stadium,Point(132.956083333 34.041055555),http://www.fcimabari.com/
Tegevajaro Miyazaki,Japan,J3 League,Unilever Stadium Shintomi,Point(131.491838888 32.073127777),http://www.tegevajaro.com/
Tonan Maebashi,Japan,Kantō Soccer League,Maebashi Athletic Stadium,Point(139.161889 36.378361),https://tonan-sc.jp
Vonds Ichihara,Japan,Kantō Soccer League,Ichihara Seaside Stadium,Point(140.071639 35.527974),http://vonds.net/
Azul Claro Numazu,Japan,J3 League,Shizuoka Ashitaka Athletic Stadium,Point(138.847778 35.152778),http://www.azul-claro.jp/
Saurcos Fukui,Japan,Hokushinetsu Football League,Technoport Fukui Stadium,Point(136.131333 36.187611),http://www.saurcos-fukui.jp/
Fagiano Okayama Next,Japan,Japan Football League,Kanko Stadium,Point(133.919494 34.680714),https://www.fagiano-okayama.com/club/next_team_current.html
HIFK Fotboll,Finland,Veikkausliiga,Bolt Arena,Point(24.9225 60.1875),https://hifkfotboll.fi/
FC Maruyasu Okazaki,Japan,Japan Football League,Nagoya City Minato Soccer Stadium,Point(136.850667 35.076083),http://fc-maruyasu.jp/
ReinMeer Aomori,Japan,Japan Football League,New Aomori Prefecture General Sports Park,Point(140.839969 40.843349),https://reinmeer-aomori.jp/
Vanraure Hachinohe,Japan,J3 League,Prifoods Stadium,Point(141.45622 40.590402),http://www.vanraure.net/
Shichigahama SC,Japan,Tohoku Soccer League,Q11353369,Point(141.0635 38.30072222),http://ssc-1971.com
AaB Fodbold,Denmark,Danish Superliga,Aalborg Portland Park,Point(9.8991 57.0515),http://fodbold.aabsport.dk/
FC Kagura Shimane,Japan,Japan Football League,Matsue Athletic Stadium,Point(133.065972 35.437139),https://www.fc-kagurashimane.jp
Briobecca Urayasu,Japan,Japan Football League,Kashiwanoha Park Stadium,Point(139.936252 35.897802),http://briobecca.jp/
FC Isloch Minsk Raion,Belarus,Belarusian Premier League,FC Minsk Stadium,Point(27.57861111 53.86166667),http://fcisloch.by/
FC Vitkovice,Czech Republic,Czech 2. Liga,Městský stadion,Point(18.254782 49.804142),https://www.mfkv.cz/
FC Vitkovice,Czech Republic,Czech 2. Liga,Městský stadion,Point(18.2561 49.8044),https://www.mfkv.cz/
Kerho 07,Finland,Kakkonen,Seinäjoen keskuskenttä,Point(22.8511 62.7819),http://www.sjk.fi/w/akatemiau23
Kultsu FC,Finland,Kakkonen,Q11867286,Point(28.5065 61.1133),https://www.kultsufc.fi/
Mikkelin Kissat,Finland,Kakkonen,Mikkelin Urheilupuisto,Point(27.26666667 61.68694444),http://www.mikkelinkissat.net/
Oulun Luistinseura,Finland,Kakkonen,Castrén Stadium,Point(25.495 65.03027778),http://jalkapallo.ols.fi/
Maringá Futebol Clube,Brazil,Campeonato Paranaense,Estádio Willie Davids,Point(-51.938056 -23.414167),http://www.maringafc.com/
Q10373820,Brazil,Campeonato Paranaense,Q9255462,Point(-52.390278 -24.045556),http://www.sportclubcm.com.br/
RVA FC,United States of America,National Premier Soccer League,Sports Backers Stadium,Point(-77.4624 37.5699),http://www.fredericksburgfc.org/
Sohar SC,Oman,Oman Professional League,Sohar Regional Sports Complex,Point(56.743017 24.334584),http://soharclub.net/
South West Queensland Thunder FC,Australia,National Premier League Queensland,Clive Berghofer Stadium,Point(151.966 -27.5592),http://www.swqthunder.com.au/
St. Louis Ambush,United States of America,Major Arena Soccer League,Family Arena,Point(-90.5094 38.7478),http://www.stlouisambush.com
Saint Louis FC,United States of America,USL Championship,World Wide Technology Soccer Park,Point(-90.438611 38.546667),http://www.saintlouisfc.com/
Saint Louis FC,United States of America,USL Championship,World Wide Technology Soccer Park,Point(-90.438611 38.546667),https://www.saintlouisfc.com/
CS Știința Miroslava,Romania,Liga III,Stadionul Comunal,Point(27.48497222 47.16080556),http://www.stiintamiroslava.ro/
Tainan City F.C.,Taiwan,Taiwan Football Premier League,Tainan County Stadium,Point(120.313889 23.321111),https://www.tsgfc.com.tw
TEAP FC,Nigeria,Nigeria National League,Old Parade Ground,Point(7.488889 9.042778),http://www.teapfc.com/index.html
Temecula FC,United States of America,National Premier Soccer League,Chaparral High School,Point(-117.147 33.5383),http://temeculafc.com/
FC Tulsa,United States of America,USL Championship,Oneok Field,Point(-95.988056 36.159722),https://www.fctulsa.com
Serrato Pacasmayo,Peru,"Peruvian Segunda División, liga 2 peru",Q34560121,Point(-79.4637086 -7.2446339),http://clubwillyserrato.blogspot.com/
Canal SC,Egypt,Egyptian Second Division,Suez Canal Stadium,Point(32.2925 30.5927),http://www.canalsc.com/
Vie au grand air de Saint-Maur,France,Division 1 Féminine,Adolphe-Chéron Stadium,Point(2.494671 48.807229),http://club.quomodo.com/vga-footfeminin
Tan Holdings FC,United States of America,M*League Division 1,Ada Gym,Point(145.70893 15.163395),https://www.tanholdingsfc.webs.com
CS Unirea Tărlungeni,Romania,Liga II,Stadionul Unirea,Point(25.75019444 45.64319444),http://unireatarlungeni.ro/
NK Varaždin ŠN,Croatia,Prva HNL,Stadion Varteks,Point(16.344166666 46.293333333),http://www.nk-varazdin.hr/
Vänersborgs IF,Sweden,Swedish Football Division 1,Vänersvallen,Point(12.3242 58.3683),https://www.svenskalag.se/vif/
AFC Wimbledon Development Squad and Academy,United Kingdom,Football League Youth Alliance,Kingsmeadow,Point(-0.281944444 51.405083333),http://www.afcwimbledon.co.uk/
FC Pune City,India,Indian Super League,Shree Shiv Chhatrapati Sports Complex,Point(73.760984 18.574745),http://www.indiansuperleague.com/fc-pune-city
Mineros de Zacatecas,Mexico,Ascenso MX,Estadio Azteca,Point(-99.150555555 19.303055555),http://mineroszacatecas.com/
Albirex Niigata Phnom Penh FC,Cambodia,Cambodian Premier League,Olympic Stadium,Point(104.912083 11.558361),http://www.albirex-phnompenh.com
Louisville City FC,United States of America,USL Championship,Lynn Family Stadium,Point(-85.7332636 38.2595903),https://loucity.com
Artista Asama,Japan,Hokushinetsu Football League,Saku Athletic Stadium,Point(138.4933639 36.23795556),http://www.artista-toubu.jp/
Kagoshima United FC,Japan,J3 League,Kagoshima Kamoike Stadium,Point(130.560186 31.564831),http://www.kufc.co.jp/
Manchester 62 F.C.,United Kingdom,Gibraltar National League,Victoria Stadium,Point(-5.350342 36.149356),http://man62fc.com/
FF Nîmes Métropole Gard,France,Division 2 Féminine,Stade des Costières,Point(4.35928 43.81602),http://www.ffnmg.fr
Alki Oroklini FC,Cyprus,Cypriot Second Division,GSZ Stadium,Point(33.599722 34.925556),http://www.alkiathanati.com/
Pafos FC,Cyprus,Cypriot First Division,Pafiako Stadium,Point(32.440144 34.769186),https://pafosfc.com.cy/
Enosi Neon Ypsona-Digenis Ipsona,Cyprus,Cypriot Second Division,Stelios Chari Stadium,Point(32.95507 34.679186),http://www.enydigenisypsona.com/
FC TSK Simferopol,Russia,Crimean Premier League,Lokomotiv Republican Sports Complex,Point(34.089722 44.943611),http://www.fctsk.ru/
FC TSK Simferopol,Ukraine,Crimean Premier League,Lokomotiv Republican Sports Complex,Point(34.089722 44.943611),http://www.fctsk.ru/
F.C.D. Altovicentino,Italy,Serie D,Stadio dei Fiori,Point(11.30435 45.64887),http://www.fcdaltovicentino.com/
New Jersey Gladiators SC,United States of America,American Soccer League,Pascack Valley High School,Point(-74.0287 41.0083),http://www.njgladiatorsoccer.com
Vitória de Guimarães B,Portugal,LigaPro,Afonso Henriques Stadium,Point(-8.301111 41.445833),http://www.vitoriasc.pt/
Al Okhdood Club,Saudi Arabia,Saudi Pro League,Prince Hathloul Stadium,Point(44.244722 17.590278),https://alakhdoud.com/
Al-Adalh FC,Saudi Arabia,First Division League,Prince Abdullah bin Jalawi Stadium,Point(49.612778 25.305833),http://www.aladalahclub.com/
PFC CSKA Sofia II,Bulgaria,Bulgarian B Professional Football Group,Balgarska Armia Stadium,Point(23.339769 42.684258),http://www.cska.bg/
KoldingQ,Denmark,Elitedivisionen,Q69723439,Point(9.4651 55.4703),http://www.koldingq.dk
Keila JK,Estonia,Esiliiga B,Q25517780,Point(24.3866194 59.3155389),http://www.keilajk.ee
JK Nõmme Kalju II,Estonia,Esiliiga B,Hiiu Stadium,Point(24.659603 59.385456),http://www.jkkalju.ee
FC Ararat Tallinn,Estonia,II liiga,A. Le Coq Arena,Point(24.73205 59.421292),http://www.fcararat.ee
Pro Duta F.C.,Indonesia,Liga Indonesia Premier Division,Teladan Stadium,Point(98.695556 3.564722),http://www.produta.com/
FK Mladost Doboj Kakanj,Bosnia and Herzegovina,Premier League of Bosnia and Herzegovina,Stadion Mladost Kakanj,Point(18.11693 44.10967),http://www.mladostdk.com/
FK Kauno Žalgiris,Lithuania,A Lyga,Darius and Girėnas Stadium,Point(23.936944 54.897222),http://zalgiris.lt/football/
CS Afumați,Romania,Liga III,Stadionul Comunal,Point(26.25986111 44.53305556),http://www.fcafumati.ro/
FK Zvijezda 09,Bosnia and Herzegovina,First League of the Republika Srpska,Ugljevik City Stadium,Point(18.997778 44.690556),https://fkzvijezda09.com/
Atromitos Achaea F.C.,Greece,Gamma Ethniki,Kostas Davourlis Stadium,Point(21.745833 38.261667),http://atromitosachaias.gr:80/?
ASPIS Pylas,Cyprus,Cypriot Third Division,Pyla Community Stadium,Point(33.692886 35.010126),http://www.aspispylas.com/
Q12873148,Spain,Primera División Femenina,Lezama Facilities,Point(-2.83932 43.2775),http://www.athletic-club.eus/en/home.html
Karmiotissa Pano Polemidion,Cyprus,Cypriot First Division,Ammochostos Stadium,Point(33.613207 34.929818),https://karmiotissafc.com/
Olympias Lympion,Cyprus,Cypriot Second Division,Olympias Lympion Stadium,Point(33.470662 34.992204),http://olimpiasfc.blogspot.com.cy
Cruz Azul Premier,Mexico,Segunda División de México,Estadio 10 de Diciembre,Point(-99.32531118 19.99395814),http://www.cruzazulfc.com/
Johor Darul Takzim II F.C.,Malaysia,Malaysia Premier League,Pasir Gudang Stadium,Point(103.898102777 1.461966666),http://www.johorsoutherntigers.com.my
Q16525415,Germany,Regionalliga,Friedrich-Ludwig-Jahn-Sportpark,Point(13.405278 52.543056),http://www.fc-union-berlin.de/
Bayer 04 Leverkusen II,Germany,Regionalliga West,BayArena,Point(7.002205555 51.038255555),http://www.bayer04.de/
Deportivo JBL del Zulia,Venezuela,Venezuelan Primera División,Estadio José Pachencho Romero,Point(-71.645011 10.674114),http://deportivojbldelzulia.blogspot.co.uk/
Eintracht Braunschweig II,Germany,Regionalliga Nord,Eintracht-Stadion,Point(10.521389 52.29),http://www.eintracht.com/
Lala Fútbol Club,Venezuela,Venezuelan Primera División,Polideportivo Cachamay,Point(-62.696667 8.3125),http://acestudiantesdecaronifc.com/
FC MK Etanchéité,Democratic Republic of the Congo,Linafoot,Stade Tata Raphaël,Point(15.3222 -4.33806),http://footballclubmk.net/
TSG 1899 Hoffenheim II,Germany,Fußball-Regionalliga Südwest,Dietmar-Hopp-Stadion,Point(8.84212 49.2783),http://www.achtzehn99.de/u23/
FC Dynamo Vladivostok,Russia,Russian Second League,Dynamo Stadium,Point(131.8788 43.1192),https://www.fcdynamo25.ru/
Zvezda,Russia,Russian Second League,Petrovsky Stadium,Point(30.286389 59.951944),http://fczvezda.com/
FC Sochi (2013–17),Russia,Russian Second League,Sochi Central Stadium,Point(39.75264722 43.56511389),http://www.fcsochi.com/
FC Energomash Belgorod,Russia,dissolution,Salyut Stadium,Point(36.579206 50.602689),http://фк-энергомаш.рф
A.S. Giana Erminio,Italy,Serie C,Stadio comunale Città di Gorgonzola,Point(9.402041 45.52885),http://www.asgiana.com
Galway F.C.,Republic of Ireland,League of Ireland Premier Division,Eamonn Deacy Park,Point(-9.056258 53.284658),http://www.galwayunitedfc.ie
Al-Hedood,Iraq,Iraqi Premier League,Taji,Point(44.234166666 33.509166666),http://www.alhedood.com
AS Solidarité,Gabon,Gabon Championnat National D1,Stade Pierre-Claver-Divounguy,Point(8.783414 -0.725749),http://assolidaritefc.footeo.com/
A.E. Ermionida F.C.,Greece,Gamma Ethniki,Kranidi Municipal Stadium,Point(23.161235 37.371192),http://ermionidafc.blogspot.com.cy/
Atlanta United FC,United States of America,Major League Soccer,Mercedes-Benz Stadium,Point(-84.400833333 33.755277777),https://www.atlutd.com/
Blantyre United FC,Malawi,Malawi Premier Division,Kamuzu Stadium,Point(35.0345 -15.798889),http://blantyreunitedfc.blogspot.it
BTM Antananarivo,Madagascar,Orange Pro League,Mahamasina Municipal Stadium,Point(47.5262 -18.9197),http://www.stpatsfc.com
Buxmont Torch FC,United States of America,National Premier Soccer League,Christopher Dock Mennonite High School,Point(-75.3358 40.2547),http://www.buxmonttorch.com/
Cape Coral Hurricanes,United States of America,National Premier Soccer League,Cape Coral High School,Point(-81.9754 26.6084),http://www.capehurricanes.com
OFC Etar Veliko Tarnovo,Bulgaria,Bulgarian B Professional Football Group,Ivaylo Stadium,Point(25.620556 43.077222),http://etarvt.bg/
Chonburi F.C. Reserves and Academy,Thailand,Thai League 4,Chonburi Municipality Stadium,Point(100.976389 13.364444),http://www.chonburifootballclub.com/
Colorado Springs Switchbacks FC,United States of America,USL Championship,Switchbacks Training Stadium,Point(-104.711 38.8958),https://www.switchbacksfc.com/
CS Universitatea Craiova,Romania,Romanian SuperLiga,Stadionul Ion Oblemenco,Point(23.784167 44.313889),https://www.ucv1948.ro/
Odisha FC,India,Indian Super League,Jawaharlal Nehru Stadium,Point(77.23438 28.582873),http://www.indiansuperleague.com/delhi-dynamos-fc
Odisha FC,India,Indian Super League,"Kalinga Sports Complex, Bhubaneswar",Point(85.825 20.290916666),http://www.indiansuperleague.com/delhi-dynamos-fc
DSS FC,Nigeria,Nigeria National League,Ranchers Bees Stadium,Point(7.438889 10.520556),http://www.dynamicsportingsolutions.com/dssfc.htm
FC Britannia XI,United Kingdom,Gibraltar National League,Victoria Stadium,Point(-5.350342 36.149356),http://www.fcbritanniaxi.co.uk/club/112831/Home
FC Force,United States of America,National Premier Soccer League,Central Union High School,Point(-115.564 32.79),http://www.fcforcesoccer.net
FK Shkupi,North Macedonia,First Macedonian Football League,Čair Stadium,Point(21.4443 42.0155),https://fcshkupi.com/
FC Goa,India,Indian Super League,Fatorda Stadium,Point(73.9625 15.28972222),http://www.indiansuperleague.com/fc-goa
FC Flora III Tallinn,Estonia,II liiga,A. Le Coq Arena,Point(24.73205 59.421292),http://www.fcflora.ee
NorthEast United FC,India,Indian Super League,Sarusajai Stadium (Guwahati),Point(91.760297 26.115669),http://www.indiansuperleague.com/northeast-united-fc
Harare City F.C.,Zimbabwe,Zimbabwe Premier Soccer League,Rufaro Stadium,Point(31.0376 -17.8537),http://hararecityfc.co.zw/
Jacksonville Armada FC,United States of America,North American Soccer League,121 Financial Ballpark,Point(-81.642576 30.325156),http://www.armadafc.com/
Kariobangi Sharks,Kenya,Kenyan Premier League,Nairobi City Stadium,Point(36.842222 -1.292222),http://sharks.co.ke/
Kerala Blasters FC,India,Indian Super League,Kaloor Stadium (Kochi),Point(76.0 9.99722222),https://keralablastersfc.in/
Kogi United,Nigeria,Nigeria National League,Confluence Stadium,Point(6.698333333 7.813333333),http://www.kogiunitedfc.com/
Lao Toyota F.C.,Laos,Lao League 1,New Laos National Stadium,Point(102.703889 18.061944),http://www.laotoyota-fc.com/
Le Messager FC de Ngozi,Burundi,Burundi Premier League,Q16605644,Point(29.4333 -3.96667),http://www.lemessagerfc.org
Leicester City F.C. Under-23s and Academy,United Kingdom,Professional Development League,Leicester City Stadium,Point(-1.142222222 52.620277777),http://www.lcfc.co.uk
ND Lendava 1903,Slovenia,Slovenian Third League,Lendava Sports Park,Point(16.4508 46.559528),http://nafta1903.si/
Majestic FC,Burkina Faso,Burkinabé Premier League,Stade Municipal,Point(-1.5290332 12.3603768),http://www.fcmajestic.com/
MFM FC,Nigeria,Nigeria Professional Football League,Agege Stadium,Point(3.32444444 6.6425),http://www.watchfreedigitaltv.com/
Inter Miami CF,United States of America,Major League Soccer,DRV PNK Stadium,Point(-80.161111111 26.193055555),https://www.intermiamicf.com/
Petaling Jaya City F.C.,Malaysia,Malaysia FAM League,Petaling Jaya Stadium,Point(101.593769444 3.098708333),http://www.mifa.org.my/
Mumbai City FC,India,Indian Super League,DY Patil Stadium,Point(73.026667 19.041944),http://www.indiansuperleague.com/mumbai-city-fc
Mumbai City FC,India,Indian Super League,Mumbai Football Arena,Point(72.836158833 19.129449),http://www.indiansuperleague.com/mumbai-city-fc
NAPSA Stars F.C.,Zambia,Zambia Super League,Woodlands Stadium,Point(28.3475 -15.4459),http://home.napsastarsfc.com/
Phoenix FC,United States of America,USL Championship,Sun Devil Soccer Stadium,Point(-111.932 33.425),http://www.phoenixcitysoccer.com/
Semen Padang FC U-21,Indonesia,Indonesia Super League U-21,Haji Agus Salim Sport Complex,Point(100.358333 -0.929444),http://semenpadangfc.co.id/v1/
Cesena F.C.,Italy,Serie D,Stadio Dino Manuzzi,Point(12.261944 44.140556),https://calciocesena.com
FC SKChF Sevastopol,Russia,Crimean Premier League,Sevastopol Sports Complex,Point(33.542 44.6026),http://fcskchf.com/
Chennaiyin FC,India,Indian Super League,"Jawaharlal Nehru Stadium, Chennai",Point(80.27166667 13.08555556),https://chennaiyinfc.com/
CS Marítimo C,Portugal,Campeonato de Portugal,Estádio dos Barreiros,Point(-16.928331 32.645561),http://www.csmaritimo.pt/
Xerez Deportivo Fútbol Club,Spain,Tercera División,Estadio Municipal de Bosco,Point(-6.120278 36.689167),https://xerezdfc.com/
FC Domodedovo Moscow,Russia,Russian Second League,Avangard Stadium,Point(69.152074 54.874085),http://fcdomodedovo.ru/
FK Krupa,Bosnia and Herzegovina,Premier League of Bosnia and Herzegovina,Gradski Stadion,Point(17.15 42.6833),https://www.fkkrupa.net/
Orense,Spain,Tercera División,Estadio Francisco Artés Carrasco,Point(-1.735122 37.638817),http://www.lorcadeportiva.es/
NK Maribor B,Slovenia,Slovenian Third League,Ljudski vrt,Point(15.640556 46.5625),http://www.nkmaribor.com
FC Solyaris Moscow,Russia,Russian Second League,Spartakovets Stadium,Point(37.7131 55.8097),http://www.fc-solyaris.ru/
FC Voluntari,Romania,Romanian SuperLiga,Stadionul Anghel Iordănescu,Point(26.14555556 44.49916667),https://voluntarifc.ro/
Zira FK,Azerbaijan,Azerbaijan Premier League,Zira Olympic Sport Complex Stadium,Point(50.29311 40.35892),http://fczire.az/
Charlotte Independence,United States of America,USL Championship,Sportsplex at Matthews,Point(-80.6992 35.1106),http://www.charlotteindependence.com/
Charlotte Independence,United States of America,USL League One,Sportsplex at Matthews,Point(-80.6992 35.1106),http://www.charlotteindependence.com/
RANS Nusantara F.C.,Indonesia,Liga Indonesia Premier Division,Krakatau Steel Stadium,Point(106.039656 -5.99609),http://www.cilegonunitedfc.com/
Dagoretti Santos,Kenya,Kenyan National Super League,Nairobi City Stadium,Point(36.842222 -1.292222),http://dagorettiamani.webs.com/apps/photos/album?albumid=11574046
FC Fassell,Liberia,Liberian Premier League,Antoinette Tubman Stadium,Point(-10.80411111 6.309),http://www.fcfassell.com
Bahman Shiraz F.C.,Iran,Azadegan League,Hafezieh Stadium,Point(52.556062 29.623865),http://www.fcbahman.ir//
Western University FC,Cambodia,Cambodian Premier League,Western Stadium,Point(104.88361111 11.58138889),http://www.westernsportforall.com/public/
Los Angeles FC,United States of America,Major League Soccer,BMO Stadium,Point(-118.285 34.013),https://www.lafc.com/
Khoneh Be Khoneh F.C.,Iran,Azadegan League,Haft-e Tir Stadium,Point(52.53333333 29.61666667),http://fckhoonehbekhooneh.com/
Teuta Durrës B,Albania,Albanian Second Division,Niko Dovana Stadium,Point(19.44944444 41.32583333),http://www.kfteuta.com
Teuta Durrës B,Albania,Albanian Second Division,Niko Dovana Stadium,Point(19.449856 41.326081),http://www.kfteuta.com
Ormideia FC,Cyprus,Cypriot Third Division,Ormideia Community Stadium,Point(33.77891 34.983509),http://www.ormidiafc.com/
New York City FC,United States of America,Major League Soccer,Yankee Stadium,Point(-73.926392 40.829569),https://www.nycfc.com/
New York Cosmos,United States of America,National Independent Soccer Association,Maimonides Park,Point(-73.984166666 40.574444444),http://www.nycosmos.com
Atletico de San Luis,Mexico,Liga MX,Estadio Alfonso Lastras,Point(-100.950864 22.138706),https://atleticodesanluis.mx/
Lynx F.C.,United Kingdom,Gibraltar National League,Victoria Stadium,Point(-5.350342 36.149356),http://www.lynxfc.com/
FC Obolon-Brovar Kyiv,Ukraine,Ukrainian First League,Obolon Arena,Point(30.5075 50.527055555),http://fcbrovar.obolon.ua/
Jong PSV,Netherlands,Eerste Divisie,De Herdgang,Point(5.4389 51.4608),http://www.psvjeugd.nl
Ishavsbyen FK,Norway,Norwegian Third Division,Tromsdalen Stadion,Point(19.018053 69.645964),http://ishavsbyen.net/Joomla/
Universitario Popayán,Colombia,Categoría Primera B,Estadio Ciro López,Point(-76.5917 2.45444),http://www.universitariopopayan.com.co/
FC Tambov,Russia,Russian Premier League,Mordovia Arena,Point(45.2014 54.1828),http://fc-tambov.ru
FC Tambov,Russia,Russian Premier League,Spartak Stadium,Point(41.4525 52.728055555),http://fc-tambov.ru
ŠD NŠ Mura 05,Slovenia,Slovenian PrvaLiga,Fazanerija City Stadium,Point(16.1575 46.668611),https://www.nsmura.si/
FC Tosno,Russia,Leningrad Oblast football championship,Petrovsky Stadium,Point(30.286389 59.951944),http://fctosno.ru/
Vendsyssel FF,Denmark,Danish 1st Division,Hjørring Stadium,Point(9.9984598 57.4577062),https://www.vendsysselff.dk/
SSV Ulm 1846,Germany,Fußball-Regionalliga Südwest,Donaustadion,Point(10.009575 48.404589),https://www.ssvulm1846-fussball.de/
FK Riteriai,Lithuania,A Lyga,LFF Stadium,Point(25.294444 54.668611),http://fkriteriai.lt/
Martapura F.C.,Indonesia,Liga Indonesia Premier Division,Demang Lehman Stadium,Point(114.876777777 -3.436583333),http://www.martapurafc.com/
KR Reykjavik,Iceland,Besta deild karla,KR-völlur,Point(-21.967728 64.145683),http://www.kr.is/knattspyrna/
Songkhla United F.C.,Thailand,Thai League 2,Tinsulanonda Stadium,Point(100.598611 7.207222),http://www.songkhlaunited.com/
Orlando City SC,United States of America,Major League Soccer,Exploria Stadium,Point(-81.389035 28.5410645),https://www.orlandocitysc.com
Digenis Oroklinis,Cyprus,Cypriot Third Division,Dasaki Stadium,Point(33.765 35.033889),http://www.digenisvc.com
Himalayan Sherpa Club,Nepal,Martyr's Memorial A-Division League,Dasarath Rangasala Stadium,Point(85.314835 27.695052),http://www.himalayansherpaclub.com/
OKC Energy FC,United States of America,USL Championship,Taft Stadium,Point(-97.5669 35.4958),http://www.energyfc.com/
OKC Energy FC,United States of America,USL Championship,Taft Stadium,Point(-97.5669 35.4958),https://www.energyfc.com/
FC Krasnodar-2,Russia,Russian Second League,Krasnodar Academy Stadium,Point(39.035566 45.043395),http://fckrasnodar.ru/teams/team2/
