,club,country,league,venue,coordinates,website,logoImage
182,Dagenham & Redbridge F.C.,England,National League,Victoria Road,0.159867 51.5478,https://www.daggers.co.uk/,
183,Exeter City F.C.,England,EFL League Two,St James Park,-3.52115 50.730713888,https://www.exetercityfc.co.uk/,
184,Fleetwood Town F.C.,England,EFL League One,Highbury Stadium,-3.024728 53.916508,https://www.fleetwoodtownfc.com/,
185,Gillingham F.C.,England,EFL League One,Priestfield Stadium,0.560833333 51.384166666,https://www.gillinghamfootballclub.com/,
186,Morecambe F.C.,England,EFL League Two,Globe Arena,-2.86716 54.0615,https://www.morecambefc.com/,
187,Northampton Town F.C.,England,EFL League One,Sixfields Stadium,-0.93345 52.235197,https://www.ntfc.co.uk/,
188,Oxford United F.C.,England,EFL League One,Kassam Stadium,-1.208067 51.716419,https://www.oufc.co.uk/,
189,Plymouth Argyle F.C.,England,EFL League One,Home Park,-4.150833333 50.388055555,https://www.pafc.co.uk/,
190,Port Vale F.C.,England,EFL League One,Vale Park,-2.1925 53.049722,https://www.port-vale.co.uk/,
191,Rochdale A.F.C.,England,EFL League One,Spotland Stadium,-2.18 53.620833,https://www.rochdaleafc.co.uk/,
192,Rotherham United F.C.,England,EFL League One,New York Stadium,-1.362 53.4279,https://www.themillers.co.uk/,
193,Southend United F.C.,England,EFL League One,Roots Hall,0.701556 51.549,https://www.southendunited.co.uk/,
194,Accra Hearts of Oak SC,Ghana,Ghana Premier League,Accra Sports Stadium,-0.191944444 5.551388888,http://www.heartsofoaksc.com/,
195,Hacettepe S.K.,Turkey,TFF Third League,Ankara 19 Mayıs Stadium,32.845681 39.940094,http://hacettepespor.org/,
196,Đồng Tâm Long An F.C.,Vietnam,V.League 1,Long An Stadium,106.408333 10.536111,http://www.dongtamlongan.com/,
197,Ħamrun Spartans F.C.,Malta,Maltese Premier League,Victor Tedesco Stadium,14.4925 35.8873,http://www.hamrunspartans.com/,
198,İskenderun Demir Çelikspor,Turkey,TFF Second League,İskenderun 5 Temmuz Stadium,36.1553 36.5851,http://www.idcspor.com,
199,İstanbulspor A.Ş.,Turkey,Turkish Süper Lig,Bahçelievler Stadium,28.83211944 40.99656667,http://istanbulspor.com.tr/,
200,ŁKS Łódź,Poland,Ekstraklasa,Stadion ŁKS,19.4275 51.7576,https://lkslodz.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/LKS%20Lodz.png
201,FC Luch-Energiya Vladivostok,Russia,Russian Amateur Football League Competition,Dynamo Stadium,131.8788 43.1192,http://www.luch-vlad.ru,
202,Balzan F.C.,Malta,Maltese Premier League,Ta' Qali National Stadium,14.415372222 35.894863888,https://balzanfc1937.com/,
203,Adana Demirspor,Turkey,Turkish Süper Lig,Adana 5 Ocak Stadium,35.3297 36.999,http://www.adanademirspor.org.tr/,
204,Adanaspor,Turkey,TFF First League,Adana 5 Ocak Stadium,35.3297 36.999,https://www.adanaspor.com.tr/,
205,Adelaide City Football Club,Australia,FFSA Super League,Adelaide City Park,138.636493 -34.851743,https://www.adelaidecityfc.com.au/,
206,Adelaide United Football Club,Australia,A-League Men,Hindmarsh Stadium,138.568889 -34.9075,https://adelaideunited.com.au/,
207,Cercle Brugge K.S.V.,Belgium,Belgian First Division A,Jan Breydel Stadium,3.181311 51.193269,https://www.cerclebrugge.be/,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Cercle%20Brugge%202022.png
208,Aris Limassol F.C.,Cyprus,Cypriot First Division,Tsirio Stadium,33.022975 34.700914,https://arisfc.com/,
209,Kotkan Työväen Palloilijat,Finland,Ykkönen,Arto Tolsa Areena,26.939722 60.4575,http://www.fcktp.fi/,
210,Bath City F.C.,England,National League South,Twerton Park,-2.3951 51.3787,https://www.bathcityfc.com/,
211,FC Locarno,Switzerland,Swiss Challenge League,Stadio del Lido,8.801544 46.162687,http://www.fclocarno.ch,http://commons.wikimedia.org/wiki/Special:FilePath/FC%20Locarno.svg
